,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
53,2020/09/24 10:23,13.96,0,13.988,14.005000000000008,13.993846153846146,13.979578742766824,13.986353487120736,13.989389384867238,40.10883843517778,-0.08333333333333304
54,2020/09/24 10:24,13.96,12000,13.972000000000003,13.995000000000008,13.992307692307687,13.973052495176537,13.980497150832713,13.985190028123593,40.10883843517778,-0.1666666666666663
55,2020/09/24 10:25,13.96,7000,13.964000000000004,13.98750000000001,13.990769230769226,13.968701663450425,13.975942224906673,13.981590811190447,40.10883843517778,-0.1333333333333333
56,2020/09/24 10:26,13.96,0,13.960000000000004,13.97750000000001,13.989230769230765,13.965801108966684,13.972399506132106,13.978505938321305,40.10883843517778,-0.08333333333333326
57,2020/09/24 10:27,13.94,1000,13.956000000000007,13.96500000000001,13.987692307692303,13.957200739310595,13.965199612515823,13.973004369591282,34.58902716497987,-0.2999999999999998
58,2020/09/24 10:28,13.96,12000,13.956000000000007,13.960000000000012,13.986153846153844,13.958133826207101,13.964044142647877,13.971146393971587,43.224926009967206,-0.13333333333333286
59,2020/09/24 10:29,13.96,0,13.956000000000007,13.957500000000012,13.979999999999999,13.958755884138084,13.963145444027615,13.969553898771416,43.224926009967206,-0.13333333333333286
60,2020/09/24 10:30,13.94,1000,13.952000000000004,13.955000000000013,13.973846153846152,13.95250392275861,13.958002010890533,13.965331565056998,37.22170194758456,-0.1666666666666663
61,2020/09/24 10:31,13.96,19000,13.952000000000004,13.955000000000013,13.967692307692307,13.955002615172438,13.958446008546348,13.96456985906831,45.575941315085494,-0.08333333333333326
62,2020/09/24 10:32,13.96,0,13.956000000000007,13.955000000000013,13.961538461538462,13.956668410114972,13.958791340026428,13.963916982505195,45.575941315085494,-0.08333333333333326
63,2020/09/24 10:33,13.96,0,13.956000000000007,13.955000000000013,13.958461538461538,13.957778940076652,13.959059931159453,13.963357384516817,45.575941315085494,-0.0499999999999996
64,2020/09/24 10:34,13.94,5000,13.952000000000004,13.952500000000011,13.955384615384617,13.951852626717747,13.954824390560983,13.96002046677355,38.63422768858987,-0.16666666666666674
65,2020/09/24 10:35,13.94,1000,13.952000000000004,13.952500000000011,13.953846153846154,13.947901751145153,13.951530081341259,13.957160290971549,38.63422768858987,-0.3333333333333335
66,2020/09/24 10:36,13.94,0,13.948000000000002,13.95000000000001,13.952307692307691,13.945267834096764,13.948967840918478,13.954708740663861,38.63422768858987,-0.30000000000000004
67,2020/09/24 10:37,13.96,120000,13.948000000000002,13.95000000000001,13.952307692307691,13.950178556064516,13.9514194319183,13.955464656042812,49.101491771857994,0.0
68,2020/09/24 10:38,13.96,0,13.948000000000002,13.952500000000011,13.952307692307691,13.95345237070968,13.953326224881492,13.956112577889025,49.101491771857994,0.0
69,2020/09/24 10:39,13.96,22000,13.952000000000004,13.952500000000011,13.952307692307691,13.955634913806454,13.954809286052903,13.956667935341489,49.101491771857994,0.0
70,2020/09/24 10:40,13.96,0,13.956000000000007,13.952500000000011,13.953846153846154,13.957089942537637,13.955962778061696,13.957143952980772,49.10149177185799,0.0
71,2020/09/24 10:41,13.94,3000,13.956000000000007,13.95000000000001,13.952307692307691,13.951393295025088,13.952415493998839,13.954694779785335,39.13878968920514,0.0
72,2020/09/24 10:42,13.94,3000,13.952000000000004,13.95000000000001,13.950769230769229,13.947595530016725,13.9496564953027,13.952595498306092,39.13878968920513,0.0
73,2020/09/24 10:43,13.96,329000,13.952000000000004,13.952500000000011,13.952307692307691,13.951730353344484,13.951955051921365,13.953653296020548,51.227698336925,0.0
74,2020/09/24 10:44,13.94,93000,13.948000000000002,13.952500000000011,13.950769230769229,13.94782023556299,13.9492983736993,13.951702806576675,42.005780239009376,0.0
75,2020/09/24 10:45,13.94,25000,13.943999999999999,13.95000000000001,13.949230769230768,13.945213490375327,13.947232068422313,13.950030963412361,42.00578023900937,0.0
76,2020/09/24 10:46,13.96,9000,13.948000000000002,13.95000000000001,13.949230769230768,13.950142326916886,13.950069386561877,13.951455121465399,52.460303036363385,0.0
77,2020/09/24 10:47,13.98,151000,13.956000000000003,13.952500000000011,13.95230769230769,13.960094884611259,13.95672063401297,13.955532985723194,60.3586109678567,0.0
78,2020/09/24 10:48,13.98,3000,13.960000000000003,13.955000000000013,13.955384615384613,13.966729923074173,13.961893826466872,13.959028291452848,60.3586109678567,0.0
79,2020/09/24 10:49,13.98,2000,13.968000000000004,13.960000000000013,13.958461538461535,13.97115328204945,13.96591742059281,13.962024263023434,60.3586109678567,0.0
80,2020/09/24 10:50,13.98,0,13.976000000000004,13.965000000000014,13.959999999999996,13.974102188032967,13.969046882687813,13.964592235151532,60.3586109678567,0.0
81,2020/09/24 10:51,13.96,3000,13.976000000000004,13.965000000000014,13.959999999999996,13.969401458688646,13.967036464310487,13.963936199433789,48.36673342880726,0.0
82,2020/09/24 10:52,13.96,0,13.972000000000005,13.967500000000015,13.959999999999996,13.966267639125766,13.965472805573459,13.963373883667982,48.36673342880726,0.0
83,2020/09/24 10:53,13.96,0,13.968000000000004,13.970000000000017,13.959999999999996,13.964178426083844,13.96425662655631,13.962891899140002,48.36673342880726,0.16666666666666674
84,2020/09/24 10:54,13.96,5000,13.964000000000002,13.970000000000017,13.961538461538456,13.96278561738923,13.963310709543297,13.962478769848854,48.36673342880726,0.16666666666666674
85,2020/09/24 10:55,13.96,0,13.959999999999999,13.967500000000017,13.963076923076919,13.961857078259488,13.962574996311151,13.962124659251414,48.36673342880726,0.16666666666666674
86,2020/09/24 10:56,13.94,8000,13.956,13.962500000000016,13.961538461538456,13.954571385506327,13.957558330462623,13.958963988908105,36.42896294367178,-0.16666666666666674
87,2020/09/24 10:57,13.94,5000,13.951999999999998,13.957500000000016,13.961538461538456,13.949714257004217,13.953656479247737,13.956254844156035,36.428962943671785,-0.16666666666666674
88,2020/09/24 10:58,13.96,1000,13.951999999999998,13.955000000000014,13.963076923076919,13.953142838002812,13.955066150526292,13.956789867008448,51.15609635664237,0.0
89,2020/09/24 10:59,13.94,1000,13.947999999999997,13.952500000000015,13.961538461538456,13.948761892001874,13.9517181170755,13.954391312315387,40.72775784101055,-0.08333333333333326
90,2020/09/24 11:00,13.94,60000,13.943999999999994,13.950000000000014,13.958461538461535,13.945841261334584,13.949114091058417,13.952335408893227,40.72775784101055,0.0
91,2020/09/24 11:01,13.94,2000,13.943999999999994,13.947500000000012,13.955384615384613,13.943894174223056,13.947088737489693,13.950573206401103,40.72775784101055,0.0
92,2020/09/24 11:02,13.94,18000,13.943999999999994,13.945000000000011,13.95230769230769,13.942596116148705,13.945513462491874,13.949062747446256,40.72775784101055,-0.16666666666666674
93,2020/09/24 11:03,13.9,23000,13.931999999999993,13.93750000000001,13.946153846153845,13.928397410765804,13.935399359715344,13.942053779955463,25.321439096265777,-0.16666666666666674
94,2020/09/24 11:04,13.94,44000,13.931999999999993,13.93750000000001,13.944615384615382,13.932264940510535,13.936421724223091,13.941760382690878,47.338784294829665,0.0
95,2020/09/24 11:05,13.94,58000,13.931999999999993,13.93750000000001,13.94307692307692,13.934843293673689,13.937216896617986,13.941508899355219,47.338784294829665,-0.1666666666666663
96,2020/09/24 11:06,13.92,5000,13.927999999999994,13.932500000000012,13.939999999999996,13.929895529115791,13.933390919591668,13.938436198461773,40.11482478926365,-0.75
97,2020/09/24 11:07,13.92,0,13.923999999999996,13.930000000000012,13.93692307692307,13.926597019410528,13.930415159682347,13.935802455100294,40.11482478926365,-0.75
98,2020/09/24 11:08,13.94,17000,13.931999999999993,13.930000000000012,13.935384615384608,13.931064679607019,13.932545124197413,13.936402104512988,49.52441939274002,-0.25
99,2020/09/24 11:09,13.94,18000,13.931999999999993,13.930000000000012,13.935384615384608,13.934043119738012,13.934201763264673,13.936916089686378,49.524419392740015,-0.25
100,2020/09/24 11:10,13.9,17000,13.923999999999996,13.925000000000013,13.932307692307687,13.922695413158676,13.926601371428008,13.93164236167528,35.78624322796131,-0.25
101,2020/09/24 11:11,13.9,0,13.919999999999996,13.925000000000013,13.9276923076923,13.915130275439118,13.920689955555073,13.92712202362229,35.78624322796131,-0.25
102,2020/09/24 11:12,13.9,0,13.915999999999997,13.920000000000014,13.924615384615379,13.910086850292744,13.916092187653918,13.923247448326268,35.78624322796131,-0.25
103,2020/09/24 11:13,13.9,0,13.907999999999998,13.915000000000015,13.921538461538457,13.906724566861831,13.912516145953033,13.919926383917574,35.78624322796131,-0.25
104,2020/09/24 11:14,13.94,3000,13.907999999999998,13.917500000000015,13.921538461538457,13.917816377907888,13.9186236690746,13.922794043625908,54.586305798815594,-0.08333333333333326
105,2020/09/24 11:15,13.94,33000,13.915999999999997,13.920000000000014,13.921538461538457,13.92521091860526,13.923373964835815,13.925252037590523,54.5863057988156,0.0
106,2020/09/24 11:16,13.96,6000,13.927999999999997,13.922500000000014,13.926153846153841,13.936807279070173,13.931513083761207,13.930216032561267,61.47551603173183,0.08333333333333326
107,2020/09/24 11:17,13.96,0,13.939999999999998,13.925000000000015,13.927692307692304,13.944538186046783,13.937843509592058,13.934470885302913,61.47551603173183,0.0
108,2020/09/24 11:18,13.96,0,13.951999999999998,13.932500000000015,13.929230769230767,13.949692124031188,13.942767174127162,13.938117901872175,61.47551603173183,0.16666666666666674
109,2020/09/24 11:19,13.92,1000,13.947999999999999,13.935000000000015,13.929230769230767,13.939794749354126,13.9377078020989,13.935529630064243,43.61057763946286,0.0
110,2020/09/24 11:20,13.92,0,13.943999999999999,13.937500000000014,13.929230769230767,13.933196499569418,13.93377273496581,13.93331111140142,43.61057763946286,0.0
111,2020/09/24 11:21,13.92,0,13.936000000000002,13.940000000000014,13.927692307692304,13.92879766637961,13.930712127195628,13.931409523997955,43.61057763946286,0.0
112,2020/09/24 11:22,13.92,0,13.928000000000003,13.937500000000014,13.926153846153841,13.925865110919739,13.928331654485488,13.929779591953867,43.61057763946286,0.16666666666666674
113,2020/09/24 11:23,13.92,55000,13.920000000000005,13.935000000000015,13.9276923076923,13.923910073946493,13.926480175710937,13.928382507356424,43.61057763946286,4.440892098500626e-16
114,2020/09/24 11:24,13.94,52000,13.924000000000003,13.932500000000015,13.930769230769224,13.929273382630996,13.92948458110851,13.930042149195849,54.51223264789965,0.16666666666666696
115,2020/09/24 11:25,13.94,2000,13.928000000000003,13.930000000000014,13.933846153846146,13.932848921753996,13.931821340862175,13.931464699335118,54.51223264789965,0.666666666666667
116,2020/09/24 11:26,13.92,15000,13.928000000000003,13.925000000000015,13.935384615384606,13.928565947835997,13.929194376226137,13.929826885120315,44.097654821571254,0.16666666666666696
117,2020/09/24 11:27,13.92,0,13.928000000000003,13.925000000000015,13.933846153846144,13.925710631890665,13.927151181509215,13.928423044371158,44.09765482157126,0.0
118,2020/09/24 11:28,13.94,23000,13.932000000000002,13.927500000000014,13.933846153846144,13.930473754593777,13.930006474507167,13.930076895193135,54.67579430673493,0.16666666666666674
119,2020/09/24 11:29,13.94,21000,13.932000000000002,13.930000000000014,13.932307692307681,13.933649169729184,13.932227257950018,13.931494481607235,54.67579430673493,0.6666666666666667
120,2020/09/24 11:30,13.94,0,13.932000000000002,13.932500000000013,13.930769230769219,13.93576611315279,13.933954533961124,13.932709555672984,54.67579430673493,0.6666666666666667
121,2020/09/24 11:31,13.94,3000,13.936000000000002,13.935000000000013,13.929230769230758,13.937177408768527,13.935297970858652,13.933751047726782,54.67579430673493,0.6666666666666667
122,2020/09/24 11:32,13.94,0,13.940000000000001,13.935000000000013,13.930769230769219,13.93811827251235,13.936342866223393,13.934643755199588,54.67579430673493,0.6666666666666667
123,2020/09/24 11:33,13.92,24000,13.936000000000002,13.932500000000013,13.930769230769219,13.932078848341567,13.932711118173751,13.932551790160625,41.6701289491657,0.0
124,2020/09/24 11:34,13.92,54000,13.932000000000002,13.932500000000013,13.930769230769219,13.928052565561044,13.92988642524625,13.930758677272857,41.670128949165694,0.0
125,2020/09/24 11:35,13.92,2000,13.928000000000003,13.932500000000013,13.930769230769219,13.925368377040696,13.927689441858195,13.929221723371093,41.67012894916571,0.0
126,2020/09/24 11:36,13.92,0,13.924000000000003,13.930000000000014,13.930769230769219,13.92357891802713,13.925980677000819,13.927904334313936,41.6701289491657,0.0
127,2020/09/24 11:37,13.92,0,13.920000000000005,13.927500000000014,13.929230769230758,13.92238594535142,13.924651637667303,13.926775143694615,41.6701289491657,0.0
128,2020/09/24 11:38,13.92,2000,13.920000000000005,13.925000000000015,13.927692307692295,13.92159063023428,13.923617940407903,13.925807266021717,41.67012894916571,0.0
129,2020/09/24 11:39,13.92,0,13.920000000000005,13.922500000000015,13.927692307692295,13.921060420156186,13.922813953650591,13.924977656588402,41.6701289491657,0.0
130,2020/09/24 11:40,13.92,0,13.920000000000005,13.920000000000016,13.927692307692295,13.92070694677079,13.922188630617127,13.924266562788851,41.67012894916571,0.0
131,2020/09/24 11:41,13.94,3000,13.924000000000003,13.922500000000015,13.927692307692295,13.92713796451386,13.926146712702211,13.92651419667943,61.86942938903194,0.0
132,2020/09/24 11:42,13.94,0,13.928000000000003,13.925000000000015,13.927692307692295,13.931425309675907,13.92922522099061,13.928440740013343,61.869429389031936,0.0
133,2020/09/24 11:43,13.92,39000,13.928000000000003,13.925000000000015,13.926153846153833,13.927616873117271,13.927175171881585,13.927234920010148,43.47708416484035,0.0
134,2020/09/24 11:44,13.96,6000,13.936000000000003,13.930000000000016,13.927692307692295,13.938411248744847,13.934469578130123,13.931915645727276,65.89124725788247,0.0
135,2020/09/24 11:45,13.94,2000,13.940000000000003,13.932500000000015,13.927692307692295,13.938940832496565,13.935698560767875,13.933070553481429,54.04704931216349,0.0
136,2020/09/24 11:46,13.94,3000,13.940000000000003,13.935000000000015,13.929230769230758,13.939293888331044,13.936654436152793,13.93406047441332,54.04704931216349,0.0
137,2020/09/24 11:47,13.94,35000,13.940000000000003,13.937500000000014,13.930769230769219,13.939529258887362,13.937397894785503,13.93490897806905,54.04704931216349,-0.5
138,2020/09/24 11:48,13.94,32000,13.944000000000003,13.940000000000014,13.932307692307681,13.939686172591573,13.937976140388724,13.935636266916687,54.04704931216349,-0.5
139,2020/09/24 11:49,13.96,2000,13.943999999999999,13.942500000000013,13.935384615384606,13.946457448394384,13.94287033141345,13.939116800215777,63.766663582063735,0.0
140,2020/09/24 11:50,13.96,8000,13.948000000000002,13.945000000000014,13.938461538461532,13.950971632262922,13.946676924432685,13.942100114471751,63.766663582063735,0.0
141,2020/09/24 11:51,13.96,0,13.952000000000004,13.950000000000015,13.941538461538455,13.953981088175283,13.94963760789209,13.944657240976586,63.766663582063735,0.0
142,2020/09/24 11:52,13.96,2000,13.956000000000007,13.950000000000014,13.94461538461538,13.955987392116855,13.951940361693849,13.9468490636948,63.766663582063735,0.5
143,2020/09/24 11:53,13.96,2000,13.960000000000008,13.952500000000015,13.947692307692305,13.957324928077904,13.953731392428551,13.948727768881687,63.766663582063735,0.5
144,2020/09/24 11:54,13.96,0,13.960000000000008,13.955000000000016,13.949230769230768,13.958216618718604,13.95512441633332,13.95033808761319,63.76666358206374,0.5
145,2020/09/24 11:55,13.96,2000,13.960000000000008,13.957500000000017,13.950769230769229,13.958811079145738,13.95620787937036,13.951718360811537,63.76666358206375,0.5
146,2020/09/24 11:56,13.96,13000,13.960000000000008,13.960000000000019,13.953846153846154,13.959207386097157,13.957050572843615,13.952901452124346,63.76666358206375,0.5
147,2020/09/24 11:57,13.96,34000,13.960000000000008,13.960000000000019,13.953846153846154,13.95947159073144,13.95770600110059,13.95391553039242,63.76666358206375,0.5
148,2020/09/24 11:58,13.96,0,13.960000000000008,13.960000000000019,13.955384615384617,13.959647727154293,13.958215778633793,13.954784740336454,63.76666358206375,0.5
149,2020/09/24 11:59,13.96,1000,13.960000000000008,13.960000000000019,13.95692307692308,13.959765151436196,13.958612272270729,13.955529777431314,63.76666358206374,0.5
150,2020/09/24 12:00,13.96,0,13.960000000000008,13.960000000000019,13.958461538461542,13.959843434290798,13.958920656210568,13.95616838065546,63.76666358206374,0.0
151,2020/09/24 12:01,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959895622860534,13.959160510385999,13.956715754847576,63.76666358206375,0.0
152,2020/09/24 12:02,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959930415240356,13.959347063633556,13.957184932726518,63.76666358206375,0.0
153,2020/09/24 12:03,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959953610160236,13.95949216060388,13.957587085194177,63.76666358206375,0.0
154,2020/09/24 12:04,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959969073440158,13.959605013803019,13.957931787309308,63.76666358206375,0.0
155,2020/09/24 12:05,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95997938229344,13.959692788513461,13.95822724626513,63.76666358206375,0.0
156,2020/09/24 12:06,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959986254862294,13.959761057732694,13.958480496798689,63.76666358206375,0.0
157,2020/09/24 12:07,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959990836574862,13.959814156014318,13.958697568684599,63.76666358206375,0.0
158,2020/09/24 12:08,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95999389104991,13.959855454677804,13.958883630301088,63.76666358206375,0.0
159,2020/09/24 12:09,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959995927366606,13.959887575860517,13.959043111686652,63.76666358206375,0.0
160,2020/09/24 12:10,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95999728491107,13.959912559002627,13.959179810017133,63.76666358206375,0.0
161,2020/09/24 12:11,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959998189940714,13.959931990335377,13.959296980014686,63.76666358206375,0.0
162,2020/09/24 12:12,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959998793293812,13.959947103594184,13.95939741144116,63.76666358206375,0.0
163,2020/09/24 12:13,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999195529207,13.959958858351033,13.959483495520995,63.76666358206375,0.0
164,2020/09/24 12:14,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999463686138,13.959968000939694,13.959557281875142,63.76666358206375,0.0
165,2020/09/24 12:15,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999642457426,13.959975111841986,13.959620527321551,63.76666358206375,0.0
166,2020/09/24 12:16,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999761638285,13.95998064254377,13.959674737704187,63.76666358206375,0.0
167,2020/09/24 12:17,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95999984109219,13.959984944200711,13.959721203746447,63.76666358206375,0.0
168,2020/09/24 12:18,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95999989406146,13.95998828993389,13.959761031782671,63.76666358206375,0.0
169,2020/09/24 12:19,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999929374305,13.959990892170804,13.959795170099435,63.76666358206375,0.0
170,2020/09/24 12:20,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999952916204,13.95999291613285,13.9598244315138,63.76666358206375,0.0
171,2020/09/24 12:21,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999968610802,13.95999449032555,13.959849512726116,63.76666358206376,0.0
172,2020/09/24 12:22,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999979073869,13.959995714697653,13.959871010908099,63.76666358206375,0.0
