,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
22,2020/09/24 09:52,52.2,50000,52.33,52.337500000000006,52.34615384615386,52.29070899695358,52.318106580613524,52.339482316951,34.80007829478869,-0.03333333333333299
23,2020/09/24 09:53,52.2,52000,52.29999999999999,52.31875,52.338461538461566,52.260470868394364,52.29179748522273,52.31905094218778,34.80007829478869,0.0
24,2020/09/24 09:54,52.25,73000,52.249999999999986,52.30625,52.33461538461541,52.25698044070121,52.282491771644274,52.30897286948983,40.00152619569198,0.08333333333333326
25,2020/09/24 09:55,52.05,69000,52.17999999999999,52.26875,52.31153846153848,52.18798513889362,52.23075175903971,52.271292039599786,29.5716629991596,2.220446049250313e-16
26,2020/09/24 09:56,52.05,91000,52.15,52.231249999999996,52.288461538461554,52.14198928302518,52.19053925916554,52.23917871613978,29.571662999159614,-0.04999999999999982
27,2020/09/24 09:57,52.0,47000,52.11,52.168749999999996,52.250000000000014,52.094658966644566,52.14815995308099,52.20454799886287,27.39056845057641,-0.16666666666666696
28,2020/09/24 09:58,51.95,226000,52.06,52.1125,52.21923076923079,52.0464389338883,52.10409428408259,52.167763065933585,25.32599229087525,-0.16666666666666696
29,2020/09/24 09:59,51.95,91000,52.0,52.08125,52.18846153846156,52.014292454945256,52.06983289309159,52.136345905758674,25.32599229087525,-0.13333333333333375
30,2020/09/24 10:00,51.95,43000,51.98,52.05,52.15769230769233,51.992861562120744,52.04319234426134,52.10949935875428,25.32599229087525,-0.13333333333333375
31,2020/09/24 10:01,52.0,7000,51.96999999999999,52.025,52.13076923076925,51.99524104692905,52.03359095729726,52.093743051049195,32.2237001906273,-0.13333333333333353
32,2020/09/24 10:02,52.0,12000,51.96999999999999,51.99375,52.09230769230771,51.99682736707057,52.02612443223121,52.08026795509693,32.2237001906273,-0.13333333333333353
33,2020/09/24 10:03,52.0,133000,51.98,51.9875,52.06153846153848,51.99788491246981,52.02031787303263,52.06874007221332,32.2237001906273,-0.3000000000000007
34,2020/09/24 10:04,51.9,20000,51.96999999999999,51.96874999999999,52.038461538461554,51.96525658590533,51.99357652097273,52.044524457691324,25.79055795483916,-0.3000000000000005
35,2020/09/24 10:05,51.95,14000,51.96999999999999,51.96249999999999,52.01923076923079,51.96017105494186,51.983891709683746,52.03096823415752,33.16436122635193,-0.1333333333333333
36,2020/09/24 10:06,51.9,80000,51.94999999999999,51.95624999999999,51.99615384615386,51.94011403050596,51.96524740065992,52.01219589899585,29.882535478366748,-0.16666666666666674
37,2020/09/24 10:07,51.95,73000,51.93999999999998,51.95624999999999,51.97307692307694,51.94340935434119,51.96185884812046,52.003285306453336,36.79540310584253,-0.08333333333333348
38,2020/09/24 10:08,51.95,61000,51.929999999999986,51.95624999999999,51.965384615384636,51.945606236525485,51.95922340258287,51.995654428076946,36.795403105842524,-0.16666666666666674
39,2020/09/24 10:09,52.1,128000,51.96999999999999,51.96874999999999,51.9692307692308,51.99707082900466,51.990508438488106,52.010592301321815,53.5708872856268,-0.04999999999999982
40,2020/09/24 10:10,52.05,32000,51.989999999999995,51.974999999999994,51.973076923076945,52.01471388706684,52.0037292284198,52.01623212211488,48.799084248793676,-0.050000000000000044
41,2020/09/24 10:11,52.15,90000,52.04,51.99374999999999,51.98846153846156,52.059809259857154,52.03623469133671,52.03537134185893,57.22211956112449,-4.440892098500626e-16
42,2020/09/24 10:12,52.25,90000,52.1,52.037499999999994,52.01153846153848,52.123206174936904,52.08373905602918,52.0660731718446,63.80357910678928,0.03333333333333344
43,2020/09/24 10:13,52.3,59000,52.17,52.08125,52.03846153846155,52.1821374510107,52.13179780113605,52.09952920555839,66.63996399373998,0.03333333333333344
44,2020/09/24 10:14,52.25,41000,52.2,52.125,52.057692307692314,52.204758300943205,52.158065278484656,52.12104593451144,61.32834998974949,0.03333333333333344
45,2020/09/24 10:15,52.35,24000,52.260000000000005,52.175000000000004,52.0846153846154,52.25317220101319,52.20071784554519,52.1537809140039,67.12132607956366,0.05714285714285694
46,2020/09/24 10:16,52.55,286000,52.34000000000001,52.25000000000001,52.126923076923084,52.35211480119917,52.278336677765274,52.210424065413434,75.30026573145227,0.12500000000000022
47,2020/09/24 10:17,52.75,39000,52.44000000000001,52.331250000000004,52.1923076923077,52.484743201267456,52.38315135400003,52.28755352356912,80.62684849435597,0.22222222222222232
48,2020/09/24 10:18,52.75,23000,52.53000000000001,52.41875,52.25384615384616,52.57316213438631,52.464673641094315,52.353651963518985,80.62684849435597,0.22222222222222232
49,2020/09/24 10:19,52.7,15000,52.620000000000005,52.487500000000004,52.31538461538462,52.61544142299051,52.51696857000655,52.40315250139268,75.64481159090309,0.13888888888888906
50,2020/09/24 10:20,52.55,55000,52.660000000000004,52.525000000000006,52.361538461538466,52.5936276153042,52.524308907705574,52.424138799912605,62.78166956527041,0.07500000000000018
51,2020/09/24 10:21,52.4,33000,52.629999999999995,52.5375,52.396153846153844,52.52908507682447,52.49668464767851,52.42068926091388,52.84891530177628,0.04166666666666674
52,2020/09/24 10:22,52.35,45000,52.55,52.550000000000004,52.41538461538461,52.469390051188576,52.46408800578553,52.41058793617222,49.93810864603551,0.01785714285714257
53,2020/09/24 10:23,52.35,34000,52.470000000000006,52.550000000000004,52.43846153846154,52.42959336744672,52.438735083234704,52.4019304164891,49.938108646035516,0.04166666666666674
54,2020/09/24 10:24,52.3,40000,52.39000000000001,52.518750000000004,52.45,52.3863955782889,52.407905034116474,52.38736589995364,46.789918484353215,0.0
55,2020/09/24 10:25,52.25,14000,52.330000000000005,52.456250000000004,52.45,52.34093038551967,52.372814999427284,52.367738701813,43.742066594149826,-2.220446049250313e-16
56,2020/09/24 10:26,52.25,8000,52.30000000000001,52.393750000000004,52.44615384615385,52.31062025701033,52.34552276093382,52.350916317342715,43.742066594149826,-0.02380952380952417
57,2020/09/24 10:27,52.275,18000,52.285000000000004,52.340625,52.448076923076925,52.29874683800615,52.32985102895804,52.340069708850635,45.89476052140393,-4.440892098500626e-16
58,2020/09/24 10:28,52.35,41000,52.285000000000004,52.315625000000004,52.448076923076925,52.31583122533813,52.33432857970596,52.34148848111195,51.986593396390006,0.0
59,2020/09/24 10:29,52.4,6000,52.30499999999999,52.315625000000004,52.43653846153847,52.34388748355952,52.348922232785874,52.34984807374983,55.6647659302448,0.04166666666666696
60,2020/09/24 10:30,52.45,1000,52.34499999999999,52.328125,52.41346153846155,52.37925832237365,52.37138396377235,52.36415667167935,59.125643223582706,0.04166666666666652
61,2020/09/24 10:31,52.45,44000,52.38499999999999,52.340624999999996,52.390384615384626,52.402838881582724,52.3888541970329,52.376420871135196,59.125643223582706,0.02380952380952417
62,2020/09/24 10:32,52.425,300000,52.415,52.356249999999996,52.369230769230775,52.41022592105521,52.39688659876067,52.3833611671527,56.43481666084582,-0.023809523809523503
63,2020/09/24 10:33,52.45,11000,52.43499999999999,52.381249999999994,52.36153846153847,52.42348394737021,52.408689578034945,52.392881494792576,58.521234758705994,0.023809523809523947
64,2020/09/24 10:34,52.4,32000,52.43499999999999,52.39999999999999,52.36153846153847,52.41565596491345,52.40675856053847,52.39389846937357,52.918908901780455,-0.023809523809523725
65,2020/09/24 10:35,52.3,18000,52.404999999999994,52.403124999999996,52.35769230769232,52.377103976608865,52.3830344344896,52.38048389053358,43.676267709731725,-0.07499999999999973
66,2020/09/24 10:36,52.25,27000,52.364999999999995,52.39062499999999,52.35000000000001,52.334735984405846,52.3534712253862,52.36184272515262,39.83168192508959,-0.13888888888888884
67,2020/09/24 10:37,52.3,85000,52.339999999999996,52.378125,52.35000000000001,52.32315732293722,52.34158873040607,52.353007802490666,45.16645616120968,-0.0888888888888888
68,2020/09/24 10:38,52.3,2000,52.31,52.359375,52.353846153846156,52.31543821529147,52.332346790043694,52.345435077339594,45.16645616120968,-0.07499999999999996
69,2020/09/24 10:39,52.3,0,52.290000000000006,52.340625,52.357692307692304,52.31029214352764,52.325158614313786,52.33894421833754,45.16645616120968,-0.05714285714285716
70,2020/09/24 10:40,52.35,7000,52.30000000000001,52.331250000000004,52.36346153846154,52.323528095685106,52.33067892234239,52.34052364359688,51.028977385084936,-2.220446049250313e-16
71,2020/09/24 10:41,52.3,2000,52.31000000000002,52.31250000000001,52.35961538461538,52.315685397123396,52.32386138394963,52.334734464065754,45.63619124029791,-4.440892098500626e-16
72,2020/09/24 10:42,52.35,44000,52.320000000000014,52.30625000000001,52.35576923076923,52.32712359808227,52.32966996535675,52.336915283195104,51.32202936592305,0.02380952380952306
73,2020/09/24 10:43,52.35,10000,52.33000000000002,52.312500000000014,52.348076923076924,52.33474906538818,52.33418775087089,52.338784549231185,51.32202936592305,0.05714285714285694
74,2020/09/24 10:44,52.25,3000,52.320000000000014,52.312500000000014,52.332692307692305,52.30649937692545,52.31547936166652,52.3261009213516,40.87670599044855,0.057142857142856496
75,2020/09/24 10:45,52.25,87000,52.30000000000001,52.30625000000001,52.31923076923077,52.28766625128364,52.30092839233352,52.31522927237356,40.87670599044854,0.057142857142856496
76,2020/09/24 10:46,52.25,93000,52.290000000000006,52.30000000000001,52.30384615384615,52.27511083418909,52.28961097177032,52.30591073966202,40.87670599044855,0.03333333333333344
77,2020/09/24 10:47,52.25,6000,52.27,52.29375000000001,52.29230769230769,52.26674055612607,52.28080853357214,52.29792344321518,40.87670599044855,-2.220446049250313e-16
78,2020/09/24 10:48,52.25,37000,52.25,52.28125000000001,52.28846153846154,52.26116037075071,52.273962192762,52.29107720183241,40.87670599044855,-0.050000000000000266
79,2020/09/24 10:49,52.3,23000,52.260000000000005,52.28125000000001,52.29230769230769,52.274106913833805,52.27974837215895,52.29235189290396,49.37415935817658,-0.050000000000000266
80,2020/09/24 10:50,52.4,37000,52.29,52.2875,52.3,52.31607127588921,52.3064709561622,52.30773025202355,61.58033106837018,-4.440892098500626e-16
81,2020/09/24 10:51,52.45,8000,52.33,52.3,52.31153846153847,52.36071418392615,52.338366299273076,52.3280545675577,66.09757634200025,0.0833333333333337
82,2020/09/24 10:52,52.45,36000,52.36999999999999,52.324999999999996,52.32307692307693,52.390476122617436,52.36317378834516,52.34547539198076,66.09757634200025,0.050000000000000266
83,2020/09/24 10:53,52.5,19000,52.419999999999995,52.356249999999996,52.3346153846154,52.426984081744955,52.39357961317799,52.367550388509024,70.35548028868556,0.16666666666666696
84,2020/09/24 10:54,52.4,30000,52.43999999999998,52.37499999999999,52.342307692307706,52.41798938782997,52.395006365805855,52.37218605674787,55.06733332882668,0.16666666666666696
85,2020/09/24 10:55,52.4,19000,52.43999999999998,52.39374999999999,52.346153846153854,52.41199292521998,52.396116062293906,52.376159484158556,55.06733332882668,0.3333333333333337
86,2020/09/24 10:56,52.45,29000,52.43999999999998,52.41874999999999,52.35384615384616,52.42466195014666,52.40809027067685,52.38670814508493,60.33229681405166,0.3333333333333335
87,2020/09/24 10:57,52.45,16000,52.43999999999998,52.437499999999986,52.36923076923078,52.43310796676444,52.417403543862086,52.39574985025692,60.33229681405166,0.3333333333333335
88,2020/09/24 10:58,52.5,66000,52.43999999999998,52.44999999999999,52.388461538461556,52.45540531117629,52.435758311896286,52.41064274518678,65.299383583896,0.3571428571428572
89,2020/09/24 10:59,52.5,2000,52.459999999999994,52.45624999999999,52.40769230769232,52.47027020745086,52.45003424258814,52.42340807934835,65.299383583896,0.3333333333333337
90,2020/09/24 11:00,52.4,45000,52.459999999999994,52.44999999999999,52.41923076923078,52.44684680496724,52.4389155220117,52.42006406530822,50.00209995877802,0.0
91,2020/09/24 11:01,52.4,77000,52.44999999999999,52.437499999999986,52.43076923076924,52.43123120331149,52.43026762823053,52.4171977682771,50.00209995877803,0.0
92,2020/09/24 11:02,52.25,321000,52.40999999999999,52.41874999999999,52.42692307692309,52.37082080220765,52.39020815528758,52.39331235861571,34.9844268389609,0.13333333333333308
93,2020/09/24 11:03,52.15,51000,52.33999999999999,52.38749999999999,52.40769230769232,52.297213868138435,52.336828565220735,52.358553432538166,28.64514736344593,0.13333333333333308
94,2020/09/24 11:04,52.25,103000,52.289999999999985,52.36249999999999,52.3923076923077,52.2814759120923,52.3175333285042,52.34304579254824,40.551339867921946,0.16666666666666652
95,2020/09/24 11:05,52.2,39000,52.249999999999986,52.33124999999999,52.37307692307694,52.2543172747282,52.291414811057955,52.32261067168016,37.12773568489071,0.08333333333333348
96,2020/09/24 11:06,52.25,173000,52.21999999999999,52.29999999999999,52.35384615384616,52.25287818315214,52.282211519711495,52.312237715255904,42.49383198847401,0.10714285714285698
97,2020/09/24 11:07,52.15,5000,52.19999999999999,52.25624999999999,52.3346153846154,52.218585455434756,52.25283118199723,52.28906089241888,35.749159236331536,0.05714285714285694
98,2020/09/24 11:08,52.225,32000,52.214999999999996,52.23437499999999,52.32115384615386,52.22072363695651,52.24664647488664,52.27990933420248,43.219815326182555,0.05714285714285716
99,2020/09/24 11:09,52.35,35000,52.235,52.228125,52.31346153846155,52.263815757971,52.26961392491211,52.28992228848175,53.23607030195859,0.05714285714285716
100,2020/09/24 11:10,52.35,18000,52.26500000000001,52.240625,52.30576923076924,52.29254383864733,52.287477497154036,52.29850482018454,53.23607030195859,0.03333333333333344
101,2020/09/24 11:11,52.4,22000,52.295,52.271875,52.298076923076934,52.328362559098224,52.312482497786654,52.31300413373842,56.94716238646905,0.05714285714285716
102,2020/09/24 11:12,52.4,14000,52.345000000000006,52.290625,52.290384615384625,52.352241706065485,52.33193083161195,52.32543211621374,56.94716238646905,0.03333333333333344
103,2020/09/24 11:13,52.45,18000,52.39,52.321875,52.29423076923078,52.38482780404365,52.3581684245872,52.343227530123386,60.7520281450333,0.1071428571428572
104,2020/09/24 11:14,52.5,26000,52.419999999999995,52.353125,52.30192307692309,52.423218536029104,52.389686552456816,52.36562359934157,64.2445966482406,0.12499999999999978
105,2020/09/24 11:15,52.45,45000,52.43999999999998,52.390625,52.31730769230771,52.43214569068607,52.40308954079978,52.37767737182972,58.49168698190489,0.05714285714285716
106,2020/09/24 11:16,52.45,9000,52.44999999999999,52.418749999999996,52.340384615384636,52.438097127124045,52.41351408728874,52.388009176563415,58.49168698190489,0.05714285714285716
107,2020/09/24 11:17,52.5,17000,52.46999999999999,52.43749999999999,52.35961538461541,52.4587314180827,52.432733179002376,52.40400786656731,62.5846018076061,0.05714285714285716
108,2020/09/24 11:18,52.5,23000,52.48,52.45624999999999,52.382692307692324,52.472487612055126,52.44768136144631,52.417721029178,62.5846018076061,0.05714285714285716
109,2020/09/24 11:19,52.55,10000,52.489999999999995,52.474999999999994,52.405769230769245,52.498325074703416,52.47041883668048,52.43661802582676,66.60699494154403,0.125
110,2020/09/24 11:20,52.55,21000,52.510000000000005,52.49375,52.436538461538476,52.51555004980228,52.48810353964039,52.45281545130893,66.60699494154403,0.125
111,2020/09/24 11:21,52.575,1000,52.535000000000004,52.509375,52.46346153846155,52.535366699868185,52.50741386416476,52.47027038739069,68.66463894177099,0.2222222222222221
112,2020/09/24 11:22,52.5,57000,52.535000000000004,52.509375,52.475000000000016,52.52357779991212,52.505766338794814,52.47451747502195,57.01548228291022,0.2222222222222221
113,2020/09/24 11:23,52.6,39000,52.55500000000001,52.528125,52.49423076923078,52.549051866608075,52.52670715239598,52.49244355043717,65.61279387709962,0.2222222222222221
114,2020/09/24 11:24,52.6,6000,52.56500000000001,52.54687500000001,52.5096153846154,52.56603457773872,52.54299445186355,52.50780875782495,65.61279387709962,0.38888888888888884
115,2020/09/24 11:25,52.55,16000,52.56500000000001,52.55312500000001,52.521153846153865,52.56068971849248,52.54455124033832,52.51383607823902,58.46975117439166,0.20833333333333326
116,2020/09/24 11:26,52.55,9000,52.56000000000002,52.55937500000001,52.52884615384616,52.557126478994995,52.5457620758187,52.51900235285223,58.46975117439166,0.375
117,2020/09/24 11:27,52.525,12000,52.56500000000001,52.556250000000006,52.53076923076924,52.54641765266333,52.54114828119232,52.51985915959842,54.8241589811537,0.19047619047619047
118,2020/09/24 11:28,52.525,3000,52.55,52.553125,52.53653846153846,52.53927843510888,52.53755977426069,52.52059356537799,54.8241589811537,0.16666666666666674
119,2020/09/24 11:29,52.45,82000,52.519999999999996,52.5375,52.53653846153846,52.50951895673925,52.5181020466472,52.51050877023066,44.62684738964121,0.08333333333333348
120,2020/09/24 11:30,52.5,10000,52.50999999999999,52.5375,52.53653846153846,52.5063459711595,52.51407936961449,52.509007517328655,51.30116295637065,0.08333333333333348
121,2020/09/24 11:31,52.45,22000,52.48999999999999,52.51875,52.532692307692315,52.487563980773,52.49983950970016,52.50057787193867,45.27021308390453,0.03333333333333366
122,2020/09/24 11:32,52.5,68000,52.48499999999999,52.506249999999994,52.52884615384616,52.49170932051533,52.49987517421123,52.50049531880409,51.56374910636788,0.03333333333333366
123,2020/09/24 11:33,52.5,1000,52.48,52.49999999999999,52.52500000000001,52.49447288034355,52.499902913275406,52.500424558974586,51.56374910636788,2.220446049250313e-16
124,2020/09/24 11:34,52.55,9000,52.5,52.49999999999999,52.52307692307693,52.51298192022904,52.5110355992142,52.50750676486569,57.52979644631296,0.0833333333333337
125,2020/09/24 11:35,52.5,6000,52.5,52.496874999999996,52.52307692307693,52.50865461348602,52.50858324383327,52.506434369880935,50.636240246739014,0.03333333333333366
126,2020/09/24 11:36,52.55,6000,52.52,52.5,52.51923076923077,52.52243640899068,52.517786967425884,52.51265803134609,56.40934657157579,0.03333333333333366
127,2020/09/24 11:37,52.5,30000,52.52,52.50625,52.51153846153846,52.51495760599378,52.513834307997904,52.510849741148924,49.952450212765214,0.0
128,2020/09/24 11:38,52.45,4000,52.510000000000005,52.5,52.50384615384616,52.49330507066252,52.49964890622059,52.5021569209647,44.34250449539866,-0.057142857142857384
129,2020/09/24 11:39,52.45,6000,52.489999999999995,52.5,52.49615384615386,52.47887004710835,52.488615815949345,52.49470593224069,44.34250449539865,-0.057142857142857384
130,2020/09/24 11:40,52.4,21000,52.46999999999999,52.4875,52.48653846153847,52.45258003140557,52.46892341240505,52.48117651332619,38.992931285075365,-0.12499999999999978
131,2020/09/24 11:41,52.4,9000,52.43999999999998,52.474999999999994,52.476923076923086,52.43505335427037,52.45360709853726,52.46957986854843,38.992931285075365,-0.1071428571428572
132,2020/09/24 11:42,52.35,14000,52.40999999999999,52.449999999999996,52.469230769230776,52.40670223618025,52.43058329886232,52.45249703016306,33.9844048238041,0.0
133,2020/09/24 11:43,52.35,15000,52.39,52.43125,52.45769230769232,52.387801490786835,52.41267589911513,52.43785459726697,33.9844048238041,0.0
134,2020/09/24 11:44,52.35,14000,52.370000000000005,52.40625,52.45000000000001,52.375200993857895,52.39874792153399,52.42530394050304,33.984404823804084,0.0
135,2020/09/24 11:45,52.35,9000,52.360000000000014,52.3875,52.43846153846155,52.36680066257193,52.387915050082,52.414546234708446,33.984404823804084,0.0
136,2020/09/24 11:46,52.35,29000,52.35000000000002,52.37500000000001,52.42692307692309,52.36120044171462,52.379489483397116,52.405325344029606,33.9844048238041,0.0
137,2020/09/24 11:47,52.35,14000,52.35000000000002,52.36250000000001,52.411538461538484,52.35746696114308,52.372936264864414,52.39742172344939,33.9844048238041,0.0
138,2020/09/24 11:48,52.4,129000,52.360000000000014,52.36250000000001,52.403846153846175,52.37164464076205,52.37895042822788,52.39779004867109,46.50982420672356,0.0
139,2020/09/24 11:49,52.4,65000,52.370000000000005,52.36250000000001,52.39230769230771,52.3810964271747,52.3836281108439,52.39810575600392,46.50982420672356,0.0
140,2020/09/24 11:50,52.4,0,52.379999999999995,52.368750000000006,52.3846153846154,52.387397618116466,52.38726630843415,52.39837636228917,46.50982420672356,0.0
141,2020/09/24 11:51,52.45,10000,52.39999999999999,52.38125,52.3846153846154,52.40826507874431,52.40120712878212,52.40575116767873,57.41833475133133,-0.08333333333333326
142,2020/09/24 11:52,52.6,130000,52.44999999999999,52.4125,52.396153846153865,52.47217671916287,52.4453833223861,52.43350100087489,74.596385767844,0.0
143,2020/09/24 11:53,52.6,6000,52.489999999999995,52.44375,52.411538461538484,52.514784479441914,52.47974258407808,52.45728657218393,74.596385767844,-0.08333333333333348
144,2020/09/24 11:54,52.6,39000,52.53000000000001,52.475,52.4269230769231,52.543189652961274,52.50646645428296,52.47767420473309,74.596385767844,-2.220446049250313e-16
145,2020/09/24 11:55,52.65,30000,52.580000000000005,52.512499999999996,52.45000000000002,52.578793101974185,52.53836279777564,52.50229217548964,78.49998965842174,0.0
146,2020/09/24 11:56,52.7,28000,52.63000000000001,52.55,52.4769230769231,52.61919540131612,52.57428217604773,52.530536150423764,81.62138456436242,0.25
147,2020/09/24 11:57,52.65,11000,52.64,52.58125,52.500000000000014,52.629463600877415,52.591108359148244,52.547602414651045,70.33517041956442,0.25
148,2020/09/24 11:58,52.5,16000,52.61999999999999,52.59375,52.51153846153848,52.58630906725161,52.570862057115306,52.54080206970017,48.224601240199014,0.08333333333333326
149,2020/09/24 11:59,52.6,29000,52.61999999999999,52.612500000000004,52.530769230769245,52.59087271150108,52.57733715553413,52.549258916886636,57.962016451145686,0.30000000000000004
150,2020/09/24 12:00,52.6,0,52.61,52.612500000000004,52.55000000000002,52.593915141000714,52.58237334319322,52.55650764304625,57.962016451145686,0.30000000000000004
151,2020/09/24 12:01,52.6,0,52.59000000000001,52.612500000000004,52.56538461538464,52.595943427333815,52.58629037803917,52.562720836897206,57.96201645114568,0.7999999999999998
152,2020/09/24 12:02,52.6,0,52.58000000000002,52.612500000000004,52.580769230769256,52.597295618222546,52.58933696069714,52.568046431626485,57.96201645114568,0.7999999999999998
153,2020/09/24 12:03,52.6,0,52.60000000000002,52.60625000000001,52.596153846153875,52.598197078815026,52.59170652498667,52.572611227108645,57.96201645114568,0.7999999999999998
154,2020/09/24 12:04,52.6,0,52.60000000000002,52.593750000000014,52.60769230769233,52.59879805254335,52.59354951943408,52.576523908950435,57.96201645114568,0.7999999999999998
155,2020/09/24 12:05,52.6,0,52.60000000000002,52.58750000000002,52.60769230769233,52.59919870169557,52.59498295955984,52.57987763624335,57.962016451145686,0.7999999999999998
156,2020/09/24 12:06,52.6,0,52.60000000000002,52.60000000000002,52.60769230769233,52.59946580113038,52.59609785743544,52.582752259637246,57.962016451145686,0.7999999999999998
157,2020/09/24 12:07,52.6,0,52.60000000000002,52.60000000000002,52.60769230769233,52.59964386742025,52.59696500022757,52.58521622254628,57.962016451145686,0.75
158,2020/09/24 12:08,52.6,0,52.60000000000002,52.60000000000002,52.603846153846185,52.59976257828017,52.59763944462144,52.58732819075401,57.962016451145686,0.75
159,2020/09/24 12:09,52.6,0,52.60000000000002,52.60000000000002,52.596153846153875,52.59984171885345,52.59816401248335,52.589138449217764,57.962016451145686,0.75
160,2020/09/24 12:10,52.6,0,52.60000000000002,52.60000000000002,52.59230769230772,52.59989447923564,52.59857200970928,52.59069009932954,57.962016451145686,0.6666666666666667
161,2020/09/24 12:11,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59992965282376,52.598889340885,52.59202008513963,57.962016451145686,0.5
162,2020/09/24 12:12,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599953101882505,52.59913615402167,52.59316007297684,57.962016451145686,0.5
163,2020/09/24 12:13,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59996873458834,52.599328119794635,52.594137205408735,57.962016451145686,0.5
164,2020/09/24 12:14,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59997915639223,52.59947742650694,52.59497474749321,57.962016451145686,0.0
165,2020/09/24 12:15,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59998610426149,52.599593553949845,52.59569264070847,57.962016451145686,0.0
166,2020/09/24 12:16,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999073617433,52.599683875294325,52.59630797775012,57.962016451145686,0.0
167,2020/09/24 12:17,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999382411622,52.59975412522892,52.59683540950011,57.962016451145686,0.0
168,2020/09/24 12:18,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599995882744146,52.599808764066935,52.597287493857245,57.962016451145686,0.0
169,2020/09/24 12:19,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999725516277,52.59985126094095,52.59767499473479,57.962016451145686,0.0
170,2020/09/24 12:20,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999817010851,52.59988431406519,52.59800713834411,57.962016451145686,0.0
171,2020/09/24 12:21,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999878007235,52.59991002205071,52.59829183286639,57.962016451145686,0.0
172,2020/09/24 12:22,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999991867149,52.599930017150555,52.59853585674262,57.962016451145686,0.0
