,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
85,2020/09/24 10:55,9.31,21000,9.297999999999996,9.294999999999996,9.296153846153853,9.300190114834491,9.298521424511609,9.298601119964435,55.69905636550065,-0.03333333333333344
86,2020/09/24 10:56,9.31,16000,9.301999999999996,9.297499999999996,9.296153846153853,9.303460076556327,9.3010722190654,9.300229533838111,55.699056365500645,-0.03333333333333344
87,2020/09/24 10:57,9.31,0,9.303999999999997,9.299999999999997,9.296923076923083,9.305640051037551,9.303056170384695,9.301625316511052,55.69905636550065,0.0
88,2020/09/24 10:58,9.31,2000,9.307999999999996,9.302499999999998,9.298461538461545,9.307093367358368,9.30459924363284,9.302821701183678,55.69905636550065,0.0
89,2020/09/24 10:59,9.31,2000,9.309999999999997,9.305,9.300000000000008,9.308062244905578,9.305799411714611,9.303847173410789,55.69905636550065,-0.04999999999999982
90,2020/09/24 11:00,9.31,4000,9.309999999999997,9.30625,9.300769230769237,9.308708163270387,9.30673287577814,9.304726149348737,55.69905636550065,0.0
91,2020/09/24 11:01,9.31,18000,9.309999999999997,9.30875,9.3023076923077,9.30913877551359,9.307458903383063,9.305479557106937,55.699056365500645,-0.08333333333333326
92,2020/09/24 11:02,9.29,46000,9.305999999999996,9.3075,9.3023076923077,9.302759183675727,9.303579147075443,9.303268190491904,38.972889813137336,-0.08333333333333304
93,2020/09/24 11:03,9.29,12000,9.301999999999996,9.305,9.3023076923077,9.298506122450485,9.300561558836288,9.301372733741928,38.972889813137336,0.0
94,2020/09/24 11:04,9.31,26000,9.301999999999996,9.305,9.303846153846163,9.30233741496699,9.302658990206094,9.302605200888284,55.35177021271853,0.24999999999999978
95,2020/09/24 11:05,9.29,2000,9.297999999999995,9.302499999999998,9.303076923076931,9.298224943311327,9.299845881271313,9.300804457230397,42.68867718370566,0.08333333333333304
96,2020/09/24 11:06,9.29,26000,9.293999999999993,9.299999999999997,9.303076923076931,9.295483295540885,9.297657907655408,9.29926096284527,42.68867718370566,0.0
97,2020/09/24 11:07,9.3,9000,9.295999999999994,9.298749999999997,9.303076923076933,9.296988863693924,9.298178372620884,9.299366539610686,49.715284335512976,0.25
98,2020/09/24 11:08,9.3,17000,9.297999999999995,9.297499999999996,9.302307692307702,9.29799257579595,9.298583178705139,9.29945703397334,49.715284335512976,0.25
99,2020/09/24 11:09,9.28,1000,9.291999999999994,9.293749999999996,9.30000000000001,9.291995050530632,9.29445358343728,9.296677457129999,38.25582361375081,0.08333333333333326
100,2020/09/24 11:10,9.28,2000,9.289999999999996,9.292499999999997,9.297692307692317,9.287996700353753,9.291241676006745,9.2942949628418,38.25582361375081,0.08333333333333326
101,2020/09/24 11:11,9.32,209000,9.295999999999996,9.296249999999997,9.298461538461547,9.298664466902503,9.297632414671959,9.297967111552197,60.500537424135814,0.08333333333333326
102,2020/09/24 11:12,9.32,0,9.299999999999994,9.297499999999996,9.299230769230777,9.305776311268335,9.30260298918933,9.301114667445104,60.500537424135814,0.0
103,2020/09/24 11:13,9.31,89000,9.301999999999996,9.299999999999997,9.299230769230777,9.307184207512224,9.304246769369488,9.302384000805624,54.50362626572016,2.220446049250313e-16
104,2020/09/24 11:14,9.31,0,9.307999999999996,9.302499999999998,9.299230769230777,9.308122805008148,9.30552526506516,9.30347200079221,54.50362626572016,-0.16666666666666674
105,2020/09/24 11:15,9.33,100000,9.317999999999994,9.306249999999999,9.302307692307702,9.315415203338766,9.310964095050695,9.307261715268314,63.37362739243179,0.0
106,2020/09/24 11:16,9.33,61000,9.319999999999995,9.309999999999999,9.305384615384627,9.320276802225843,9.31519429615055,9.31051004188158,63.37362739243179,0.0
107,2020/09/24 11:17,9.35,13000,9.325999999999995,9.318749999999998,9.308461538461549,9.330184534817228,9.322928897005994,9.316151464801923,70.41883183267214,0.08333333333333326
108,2020/09/24 11:18,9.35,10000,9.333999999999994,9.327499999999997,9.313076923076933,9.336789689878152,9.328944697671336,9.320986970074136,70.41883183267214,0.08333333333333326
109,2020/09/24 11:19,9.35,2000,9.341999999999995,9.331249999999997,9.317692307692319,9.341193126585436,9.333623653744377,9.325131688814178,70.41883183267214,0.08333333333333326
110,2020/09/24 11:20,9.36,71000,9.347999999999995,9.336249999999996,9.322307692307701,9.34746208439029,9.33948506402341,9.330112876311041,73.81867163678788,0.1333333333333333
111,2020/09/24 11:21,9.36,0,9.353999999999996,9.342499999999996,9.326923076923087,9.351641389593526,9.344043938684877,9.33438246554509,73.81867163678787,0.30000000000000004
112,2020/09/24 11:22,9.36,0,9.355999999999995,9.348749999999995,9.333076923076932,9.35442759306235,9.34758973008824,9.338042113424006,73.81867163678788,0.30000000000000004
113,2020/09/24 11:23,9.35,4000,9.355999999999995,9.351249999999995,9.338461538461548,9.352951728708234,9.348125345624188,9.33975038297473,63.902222707422666,0.08333333333333348
114,2020/09/24 11:24,9.37,1000,9.359999999999994,9.356249999999996,9.342307692307703,9.358634485805489,9.352986379929925,9.344071756921927,72.16721287372482,0.3000000000000005
115,2020/09/24 11:25,9.37,1000,9.361999999999993,9.358749999999997,9.346153846153857,9.362422990536992,9.356767184389943,9.347775791710879,72.16721287372482,0.3000000000000005
116,2020/09/24 11:26,9.33,45000,9.355999999999993,9.356249999999998,9.34769230769232,9.35161532702466,9.350818921192177,9.345236392857718,46.278802818949636,0.08333333333333326
117,2020/09/24 11:27,9.33,9000,9.349999999999993,9.353749999999998,9.349230769230783,9.34441021801644,9.346192494260581,9.343059765279195,46.278802818949636,0.08333333333333326
118,2020/09/24 11:28,9.34,1000,9.347999999999992,9.351249999999999,9.350000000000012,9.342940145344294,9.344816384424895,9.342622655948876,51.58316575360405,0.30000000000000004
119,2020/09/24 11:29,9.34,3000,9.341999999999992,9.348749999999999,9.350769230769243,9.341960096896196,9.343746076774918,9.342247990809856,51.58316575360405,0.30000000000000004
120,2020/09/24 11:30,9.35,15000,9.337999999999992,9.347499999999998,9.350769230769243,9.344640064597463,9.345135837491604,9.343355420702947,56.794596835856794,0.2999999999999998
121,2020/09/24 11:31,9.35,5000,9.341999999999993,9.347499999999998,9.350769230769243,9.346426709731643,9.34621676249347,9.344304646323264,56.794596835856794,0.2999999999999998
122,2020/09/24 11:32,9.36,4000,9.347999999999994,9.346249999999998,9.351538461538476,9.350951139821095,9.349279704161585,9.346546839718723,61.81547200085655,0.8333333333333333
123,2020/09/24 11:33,9.37,15000,9.353999999999994,9.346249999999998,9.352307692307708,9.35730075988073,9.3538842143479,9.349897291204215,66.16172737224377,0.8571428571428572
124,2020/09/24 11:34,9.36,14000,9.357999999999993,9.349999999999998,9.352307692307708,9.358200506587153,9.355243277826146,9.351340535324079,58.76843874674906,0.33333333333333304
125,2020/09/24 11:35,9.37,1000,9.361999999999991,9.354999999999999,9.353076923076937,9.362133671058102,9.358522549420336,9.35400617314471,63.30106565583683,0.35714285714285676
126,2020/09/24 11:36,9.37,6000,9.36599999999999,9.358749999999999,9.354615384615398,9.364755780705401,9.361073093993594,9.356291005559795,63.30106565583683,0.3333333333333335
127,2020/09/24 11:37,9.36,21000,9.36599999999999,9.361249999999998,9.353846153846169,9.363170520470268,9.360834628661683,9.356820861909824,55.80665369224554,0.16666666666666674
128,2020/09/24 11:38,9.33,2000,9.357999999999992,9.358749999999999,9.350769230769247,9.352113680313513,9.353982488959085,9.352989310199565,40.07467112452736,0.08333333333333348
129,2020/09/24 11:39,9.37,27000,9.35999999999999,9.36125,9.35384615384617,9.358075786875675,9.357541935857064,9.3554194087473,57.662925836736726,0.08333333333333326
130,2020/09/24 11:40,9.37,4000,9.35999999999999,9.3625,9.356923076923092,9.362050524583784,9.360310394555494,9.357502350358367,57.662925836736726,0.08333333333333326
131,2020/09/24 11:41,9.36,18000,9.357999999999992,9.36125,9.358461538461553,9.36136701638919,9.360241417987607,9.357859157450548,52.919426486968334,0.033333333333333215
132,2020/09/24 11:42,9.34,18000,9.35399999999999,9.35875,9.358461538461553,9.354244677592794,9.355743325101475,9.355307849240143,44.77701575673907,0.03333333333333344
133,2020/09/24 11:43,9.34,4000,9.355999999999991,9.355,9.357692307692323,9.349496451728529,9.352244808412259,9.35312101363207,44.77701575673907,0.0
134,2020/09/24 11:44,9.35,13000,9.351999999999993,9.3525,9.357692307692323,9.349664301152352,9.351745962098423,9.352675154541366,49.52106763741034,0.03333333333333366
135,2020/09/24 11:45,9.35,24000,9.347999999999994,9.351249999999999,9.356923076923092,9.349776200768234,9.351357970520997,9.352292989606584,49.52106763741034,0.08333333333333348
136,2020/09/24 11:46,9.3,34000,9.335999999999993,9.347499999999998,9.351538461538476,9.33318413384549,9.339945088182997,9.3448225625149,32.4787088115371,0.03333333333333344
137,2020/09/24 11:47,9.3,76000,9.327999999999992,9.338749999999997,9.346923076923092,9.322122755896993,9.331068401920108,9.33841933929479,32.4787088115371,-2.220446049250313e-16
138,2020/09/24 11:48,9.3,0,9.31999999999999,9.329999999999997,9.341538461538477,9.314748503931328,9.324164312604529,9.33293086224996,32.4787088115371,-2.220446049250313e-16
139,2020/09/24 11:49,9.3,0,9.30999999999999,9.322499999999996,9.336153846153861,9.30983233595422,9.318794465359076,9.328226453355112,32.4787088115371,-0.050000000000000044
140,2020/09/24 11:50,9.32,6000,9.30399999999999,9.319999999999997,9.333076923076938,9.313221557302812,9.31906236194595,9.327051245732525,43.98569131556749,0.0
141,2020/09/24 11:51,9.32,4000,9.30799999999999,9.317499999999995,9.332307692307708,9.315481038201876,9.319270725957962,9.326043924913279,43.98569131556749,-0.050000000000000044
142,2020/09/24 11:52,9.3,28000,9.30799999999999,9.311249999999996,9.326923076923093,9.310320692134583,9.314988342411748,9.322323364210389,36.40638211232702,-0.16666666666666674
143,2020/09/24 11:53,9.32,14000,9.311999999999989,9.307499999999997,9.323076923076938,9.313547128089722,9.316102044098029,9.321991455037399,46.5802431887668,-0.04999999999999982
144,2020/09/24 11:54,9.33,10000,9.317999999999989,9.311249999999998,9.320769230769246,9.319031418726482,9.319190478742911,9.323135532889424,50.9195146209487,-0.04999999999999982
145,2020/09/24 11:55,9.34,3000,9.32199999999999,9.316249999999998,9.320769230769246,9.326020945817655,9.323814816800043,9.325544742477053,54.96295028529374,2.220446049250313e-16
146,2020/09/24 11:56,9.34,19000,9.32599999999999,9.32125,9.320769230769246,9.330680630545103,9.327411524177814,9.327609779266343,54.96295028529374,0.050000000000000044
147,2020/09/24 11:57,9.35,5000,9.33599999999999,9.327499999999999,9.320769230769246,9.337120420363403,9.332431185471634,9.330808382228689,59.08105601858547,0.16666666666666696
148,2020/09/24 11:58,9.35,5000,9.34199999999999,9.331249999999997,9.320769230769246,9.341413613575602,9.336335366477938,9.333550041910593,59.08105601858547,0.1333333333333333
149,2020/09/24 11:59,9.34,127000,9.34399999999999,9.333749999999998,9.32384615384617,9.3409424090504,9.337149729482842,9.334471464494877,53.144712681936106,0.050000000000000044
150,2020/09/24 12:00,9.34,0,9.34399999999999,9.33875,9.32692307692309,9.340628272700267,9.337783122931098,9.335261255281385,53.144712681936106,0.13333333333333308
151,2020/09/24 12:01,9.34,0,9.34399999999999,9.341249999999999,9.330000000000014,9.340418848466845,9.338275762279745,9.33593821881266,53.144712681936106,0.2999999999999998
152,2020/09/24 12:02,9.34,0,9.341999999999992,9.3425,9.333076923076936,9.34027923231123,9.338658926217581,9.336518473268027,53.144712681936106,0.2999999999999998
153,2020/09/24 12:03,9.34,0,9.339999999999991,9.3425,9.334615384615397,9.340186154874154,9.338956942613676,9.337015834229762,53.144712681936106,0.25
154,2020/09/24 12:04,9.34,0,9.33999999999999,9.3425,9.33615384615386,9.340124103249435,9.33918873314397,9.337442143625529,53.144712681936106,0.25
155,2020/09/24 12:05,9.34,0,9.33999999999999,9.34125,9.339230769230783,9.340082735499623,9.339369014667534,9.337807551679038,53.144712681936106,0.75
156,2020/09/24 12:06,9.34,0,9.33999999999999,9.340000000000002,9.340769230769244,9.340055156999748,9.339509233630308,9.338120758582043,53.144712681936106,0.75
157,2020/09/24 12:07,9.34,0,9.33999999999999,9.340000000000002,9.341538461538475,9.340036771333166,9.339618292823571,9.338389221641759,53.144712681936106,0.75
158,2020/09/24 12:08,9.34,0,9.33999999999999,9.340000000000002,9.341538461538475,9.34002451422211,9.339703116640557,9.3386193328358,53.144712681936106,0.75
159,2020/09/24 12:09,9.34,0,9.33999999999999,9.340000000000002,9.341538461538475,9.34001634281474,9.339769090720436,9.338816571002116,53.144712681936106,0.6666666666666667
160,2020/09/24 12:10,9.34,0,9.33999999999999,9.340000000000002,9.340769230769244,9.340010895209828,9.339820403893672,9.338985632287532,53.144712681936106,0.6666666666666667
161,2020/09/24 12:11,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340007263473218,9.339860314139525,9.339130541960744,53.144712681936106,0.0
162,2020/09/24 12:12,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340004842315478,9.339891355441852,9.339254750252067,53.144712681936106,0.0
163,2020/09/24 12:13,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000322821032,9.339915498676998,9.339361214501773,53.144712681936106,0.0
164,2020/09/24 12:14,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340002152140213,9.339934276748776,9.339452469572949,53.144712681936106,0.0
165,2020/09/24 12:15,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340001434760142,9.339948881915715,9.339530688205386,53.144712681936106,0.0
166,2020/09/24 12:16,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000956506762,9.339960241490001,9.339597732747473,53.144712681936106,0.0
167,2020/09/24 12:17,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000637671174,9.339969076714445,9.339655199497834,53.144712681936106,0.0
168,2020/09/24 12:18,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000425114116,9.339975948555681,9.33970445671243,53.144712681936106,0.0
169,2020/09/24 12:19,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000283409411,9.339981293321086,9.339746677182083,53.144712681936106,0.0
