,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
0,2020/09/24 09:30,9.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020/09/24 09:31,9.5,49200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020/09/24 09:32,9.41,82800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020/09/24 09:33,9.41,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020/09/24 09:34,9.41,0,9.446000000000002,0.0,0.0,9.427061611374407,0.0,0.0,0.0,0.0
5,2020/09/24 09:35,9.42,2800,9.430000000000001,0.0,0.0,9.424481203007518,0.0,0.0,0.0,0.0
6,2020/09/24 09:36,9.41,1200,9.412,0.0,0.0,9.419354055366684,0.0,0.0,0.0,0.0
7,2020/09/24 09:37,9.41,0,9.412,9.43375,0.0,9.416109436954798,9.420640469696838,0.0,0.0,0.0
8,2020/09/24 09:38,9.41,0,9.412,9.4225,0.0,9.414018569714674,9.418000993825736,0.0,0.0,0.0
9,2020/09/24 09:39,9.43,1200,9.416,9.41375,0.0,9.419439724256787,9.42090249965369,0.0,0.0,0.0
10,2020/09/24 09:40,9.43,0,9.418,9.416250000000002,0.0,9.423000988012497,9.423060118377828,0.0,0.0,0.0
11,2020/09/24 09:41,9.37,74400,9.41,9.411250000000003,0.0,9.405196768718772,9.410661342615011,0.0,0.0,0.0
12,2020/09/24 09:42,9.37,0,9.401999999999997,9.406250000000004,9.421538461538463,9.393403918087474,9.401267417843805,9.407864936891189,0.0,0.0
13,2020/09/24 09:43,9.37,12800,9.393999999999997,9.400000000000004,9.411538461538463,9.385575796927991,9.39410681396982,9.401749004942895,0.0,0.0
14,2020/09/24 09:44,9.37,0,9.381999999999996,9.395000000000005,9.401538461538463,9.38037198088116,9.388623302084904,9.396714866011106,0.0,0.0
15,2020/09/24 09:45,9.38,6800,9.371999999999996,9.391250000000005,9.39923076923077,9.380247798193562,9.386672017482185,9.394105523564964,0.0,0.0
16,2020/09/24 09:46,9.38,2000,9.373999999999999,9.387500000000005,9.396923076923079,9.380165114875512,9.385168372541651,9.39193232231978,0.0,0.0
17,2020/09/24 09:47,9.4,13600,9.379999999999999,9.383750000000006,9.39615384615385,9.386781219968283,9.38850044017554,9.393161508899775,0.0,0.0
18,2020/09/24 09:48,9.37,17600,9.379999999999999,9.376250000000006,9.392307692307694,9.381184955543203,9.384354244394155,9.389665851813191,0.0,0.0
19,2020/09/24 09:49,9.37,3200,9.379999999999999,9.376250000000006,9.389230769230771,9.37745551547929,9.381143338734477,9.386721532884135,0.0,0.0
20,2020/09/24 09:50,9.39,77600,9.381999999999998,9.378750000000005,9.387692307692312,9.381637848817862,9.383121583935736,9.387209031907359,42.890020685457884,0.08333333333333326
21,2020/09/24 09:51,9.39,5600,9.383999999999997,9.381250000000005,9.386153846153851,9.384425605148897,9.38465621375652,9.387621631546153,42.890020685457884,0.2500000000000002
22,2020/09/24 09:52,9.39,0,9.381999999999998,9.383750000000004,9.38307692307693,9.38628390234911,9.385847400193596,9.387971493807846,42.890020685457884,0.2500000000000002
23,2020/09/24 09:53,9.39,0,9.386,9.385000000000005,9.380000000000004,9.387522675153132,9.386772421846574,9.388268629467245,42.890020685457884,0.2500000000000002
24,2020/09/24 09:54,9.39,0,9.389999999999999,9.386250000000006,9.381538461538465,9.388348482805828,9.387491003782493,9.388521325195114,42.890020685457884,0.16666666666666674
25,2020/09/24 09:55,9.39,0,9.389999999999999,9.385000000000005,9.383076923076924,9.388899003071735,9.388049369762504,9.388736473962995,42.890020685457884,0.6666666666666665
26,2020/09/24 09:56,9.39,0,9.389999999999999,9.387500000000005,9.384615384615385,9.389266008507468,9.388483333551275,9.388919833565085,42.890020685457884,0.6666666666666665
27,2020/09/24 09:57,9.39,0,9.389999999999999,9.390000000000004,9.386153846153844,9.389510675209223,9.388820667032784,9.389076231003047,42.89002068545789,0.6666666666666665
28,2020/09/24 09:58,9.36,18800,9.383999999999999,9.386250000000004,9.384615384615385,9.379673706521725,9.382411693100192,9.384874401831096,27.215816939734182,0.0
29,2020/09/24 09:59,9.37,46800,9.379999999999999,9.383750000000004,9.383846153846154,9.37644912086463,9.379652071789785,9.382728438911121,35.85261259250649,0.16666666666666674
30,2020/09/24 10:00,9.37,6400,9.375999999999998,9.381250000000005,9.381538461538462,9.374299406435776,9.377506279568674,9.380894673730563,35.85261259250649,0.0
31,2020/09/24 10:01,9.37,4000,9.371999999999996,9.378750000000005,9.381538461538462,9.372866267635427,9.37583768074562,9.379326994854647,35.85261259250649,0.0
32,2020/09/24 10:02,9.37,0,9.367999999999997,9.376250000000006,9.381538461538462,9.37191084361395,9.374540093742395,9.37798628587189,35.852612592506475,0.0
33,2020/09/24 10:03,9.37,1200,9.369999999999996,9.373750000000006,9.38,9.371273895086487,9.373530987674597,9.376839315476357,35.85261259250649,0.0
34,2020/09/24 10:04,9.37,0,9.369999999999996,9.371250000000007,9.378461538461538,9.370849263099371,9.372746204980674,9.37585781638727,35.85261259250649,0.0
35,2020/09/24 10:05,9.37,12000,9.369999999999996,9.368750000000007,9.376923076923076,9.370566175269971,9.372135865366472,9.375017717747138,35.852612592506475,0.0
36,2020/09/24 10:06,9.37,0,9.369999999999996,9.370000000000008,9.375384615384615,9.370377450122376,9.371661185161765,9.374298503046704,35.85261259250649,0.0
37,2020/09/24 10:07,9.37,0,9.369999999999996,9.370000000000008,9.373846153846152,9.370251633389316,9.371292006616256,9.373682671298786,35.85261259250649,0.0
38,2020/09/24 10:08,9.39,20400,9.373999999999997,9.372500000000008,9.373846153846152,9.376834423152543,9.375449568731854,9.376019442146779,59.50717604658148,0.0
39,2020/09/24 10:09,9.4,33200,9.379999999999997,9.376250000000008,9.374615384615382,9.384556282800043,9.380905455134885,9.379452443921085,66.36207241827859,0.0
40,2020/09/24 10:10,9.41,21200,9.387999999999998,9.381250000000007,9.376153846153844,9.393037522378044,9.387371126165268,9.383824248104782,71.66393083660174,0.0
