Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2020/09/24 10:15,9.32,67000,9.307999999999998,9.302499999999997,9.29538461538461,9.307614329757337,9.302793606773362,9.295924962889602,45.785798802025056,2.4190138938214466e-05
2020/09/24 10:16,9.37,82000,9.319999999999997,9.313749999999997,9.302307692307686,9.32840955328163,9.317728471590941,9.306514668663523,50.647674500823875,2.8104006707372627e-05
2020/09/24 10:17,9.39,11000,9.337999999999997,9.324999999999998,9.309999999999995,9.348939702260198,9.333788903882551,9.318448444722057,52.03319244070174,3.091255237233042e-05
2020/09/24 10:18,9.38,75000,9.351999999999997,9.334999999999997,9.316923076923073,9.35929313486449,9.34405808242718,9.327246136969082,43.854036634180886,3.737304049930109e-05
2020/09/24 10:19,9.37,38000,9.365999999999996,9.342499999999998,9.32307692307692,9.362862089915259,9.349822973116119,9.33335657789351,45.47646485512759,4.122237333920821e-05
2020/09/24 10:20,9.36,52000,9.373999999999997,9.349999999999998,9.329999999999997,9.361908059942508,9.35208454078408,9.337164247858759,50.90946434128585,4.5674855834024814e-05
2020/09/24 10:21,9.35,12000,9.369999999999997,9.354999999999997,9.335384615384612,9.357938706625573,9.35162130852085,9.338998532402709,48.038502634306084,4.210931994698816e-05
2020/09/24 10:22,9.34,18000,9.359999999999996,9.359999999999998,9.338461538461535,9.351959137747604,9.349038791276019,9.339141639704831,50.64713762666064,3.8815152356464765e-05
2020/09/24 10:23,9.34,1000,9.351999999999997,9.362499999999997,9.341538461538459,9.347972758497168,9.347030168427402,9.33926429235848,58.8278074617903,3.926152570284328e-05
2020/09/24 10:24,9.32,2000,9.341999999999997,9.356249999999996,9.342307692307688,9.338648505662853,9.34102345836632,9.336511678229519,47.12324035207159,4.70943883391897e-05
2020/09/24 10:25,9.3,36000,9.329999999999998,9.344999999999995,9.34230769230769,9.325765670440129,9.331907127242369,9.331294794393722,43.957502441597086,4.38600725185947e-05
2020/09/24 10:26,9.3,11000,9.319999999999997,9.334999999999996,9.341538461538459,9.317177113625965,9.324816650261539,9.326823426397446,47.925481883581504,4.063520409086707e-05
2020/09/24 10:27,9.3,3000,9.311999999999998,9.326249999999995,9.34153846153846,9.311451409083626,9.319301836515088,9.322991006507587,51.74519383072533,3.850946190600363e-05
2020/09/24 10:28,9.3,2000,9.303999999999997,9.318749999999994,9.34,9.307634272722261,9.315012537952677,9.319706208327755,53.57202645237615,3.4660913490026023e-05
2020/09/24 10:29,9.3,2000,9.299999999999995,9.312499999999995,9.334615384615384,9.305089515148104,9.311676417464504,9.316890764852896,50.91456160463506,3.3858282045659086e-05
2020/09/24 10:30,9.32,6000,9.303999999999997,9.309999999999995,9.329230769230769,9.310059676765492,9.313526102879102,9.317334977932504,47.650159500260116,3.816178744223783e-05
2020/09/24 10:31,9.34,15000,9.311999999999998,9.309999999999995,9.326153846153845,9.320039784510449,9.319409192134309,9.320573067097321,46.56705377799837,2.5503624584249754e-05
2020/09/24 10:32,9.32,26000,9.315999999999997,9.309999999999995,9.32230769230769,9.320026523006966,9.319540482788593,9.320491195409081,61.97954745544656,5.597769045628348e-05
2020/09/24 10:33,9.32,0,9.319999999999997,9.312499999999995,9.319230769230767,9.320017682004645,9.319642597735024,9.320421020992304,51.55706457516639,4.682186142092444e-05
2020/09/24 10:34,9.33,14000,9.325999999999997,9.316249999999995,9.317692307692305,9.323345121336443,9.321944242868,9.321789507476318,52.02862756351961,4.270528477562073e-05
2020/09/24 10:35,9.32,6000,9.325999999999997,9.318749999999996,9.316153846153842,9.322230080890959,9.321512188870292,9.321533853797552,48.12730153586109,4.2527531235890294e-05
2020/09/24 10:36,9.3,70000,9.317999999999994,9.318749999999996,9.31307692307692,9.314820053927294,9.316731702221972,9.318457488368164,45.12534225933121,3.4422283906347464e-05
2020/09/24 10:37,9.3,25000,9.313999999999995,9.318749999999996,9.31153846153846,9.309880035951526,9.313013546031879,9.315820630405256,48.15387515022916,3.5246510054773876e-05
2020/09/24 10:38,9.27,16000,9.303999999999995,9.312499999999996,9.30923076923077,9.296586690634342,9.303454979965553,9.309274668791979,51.08770615244699,3.333503917079278e-05
2020/09/24 10:39,9.27,3000,9.291999999999996,9.303749999999996,9.306923076923077,9.28772446042289,9.296020539802939,9.303663886277493,41.06450957840617,2.6439851214862477e-05
2020/09/24 10:40,9.32,15000,9.291999999999996,9.303749999999997,9.30846153846154,9.298482973615263,9.301349308830543,9.305997658003502,48.45639296988529,2.104965968906604e-05
2020/09/24 10:41,9.31,18000,9.293999999999997,9.302499999999998,9.30923076923077,9.302321982410177,9.303271684672612,9.30656942979661,46.93514156973507,1.9573806244845775e-05
2020/09/24 10:42,9.32,12000,9.297999999999996,9.301249999999998,9.310769230769232,9.308214654940118,9.306989088118758,9.308488107564871,53.994596046862405,1.8234647474318042e-05
2020/09/24 10:43,9.31,48000,9.305999999999997,9.299999999999997,9.31,9.308809769960078,9.307658179653531,9.308704094599312,41.10240841952934,1.2132863692031951e-05
2020/09/24 10:44,9.3,7000,9.311999999999998,9.299999999999997,9.306923076923077,9.305873179973386,9.305956361941654,9.307460640666367,45.579730143310236,1.3966053524912809e-05
2020/09/24 10:45,9.29,13000,9.305999999999997,9.298749999999997,9.304615384615385,9.300582119982257,9.30241050371442,9.30496624305744,55.145215771886924,1.705040294012046e-05
2020/09/24 10:46,9.29,4000,9.301999999999996,9.301249999999998,9.302307692307693,9.297054746654839,9.299652613989227,9.302828193368628,45.12567458074232,1.4868459338329062e-05
2020/09/24 10:47,9.3,2000,9.297999999999998,9.304999999999998,9.3,9.298036497769893,9.299729810880748,9.302424163320362,48.61141513573391,1.6733114122064023e-05
2020/09/24 10:48,9.29,13000,9.293999999999997,9.30125,9.29769230769231,9.295357665179928,9.297567630679868,9.300649273718037,54.00574444315912,1.7737436425457547e-05
2020/09/24 10:49,9.29,3000,9.291999999999996,9.298749999999998,9.296923076923079,9.293571776786617,9.29588593497011,9.29912794219491,52.20357725227335,1.3688754929744989e-05
2020/09/24 10:50,9.29,8000,9.291999999999996,9.294999999999998,9.29615384615385,9.292381184524412,9.29457794941931,9.297823945525733,44.99713229222757,4.172359400218756e-06
2020/09/24 10:51,9.29,4000,9.291999999999996,9.292499999999997,9.297692307692312,9.291587456349609,9.293560627324988,9.296706235402192,47.160308204394106,-1.1803337126716627e-05
2020/09/24 10:52,9.3,7000,9.291999999999996,9.292499999999997,9.300000000000004,9.294391637566406,9.294991599031796,9.297176774508086,54.120375978134874,-1.3762300371383089e-05
2020/09/24 10:53,9.29,21000,9.291999999999996,9.292499999999997,9.297692307692312,9.292927758377603,9.293882354801754,9.296151518567424,50.46778258355003,-2.191658325581216e-05
2020/09/24 10:54,9.3,7000,9.293999999999995,9.293749999999996,9.296923076923083,9.295285172251736,9.295241831513193,9.296701302750504,52.25480558728292,-1.6407625979852847e-05
2020/09/24 10:55,9.31,21000,9.297999999999996,9.294999999999996,9.296153846153853,9.300190114834491,9.298521424511609,9.298601119964435,52.13885200456696,-6.230330217095642e-06
2020/09/24 10:56,9.31,16000,9.301999999999996,9.297499999999996,9.296153846153853,9.303460076556327,9.3010722190654,9.300229533838111,53.481134241595434,-5.836006968389431e-06
2020/09/24 10:57,9.31,0,9.303999999999997,9.299999999999997,9.296923076923083,9.305640051037551,9.303056170384695,9.301625316511052,51.57886384448623,6.324164703634529e-06
2020/09/24 10:58,9.31,2000,9.307999999999996,9.302499999999998,9.298461538461545,9.307093367358368,9.30459924363284,9.302821701183678,56.816503319992705,6.907633722953097e-06
2020/09/24 10:59,9.31,2000,9.309999999999997,9.305,9.300000000000008,9.308062244905578,9.305799411714611,9.303847173410789,42.83592093250396,1.1124059595297873e-05
2020/09/24 11:00,9.31,4000,9.309999999999997,9.30625,9.300769230769237,9.308708163270387,9.30673287577814,9.304726149348737,48.375823638037225,1.3606754438856299e-05
2020/09/24 11:01,9.31,18000,9.309999999999997,9.30875,9.3023076923077,9.30913877551359,9.307458903383063,9.305479557106937,45.992769416406134,1.5286297674928932e-05
2020/09/24 11:02,9.29,46000,9.305999999999996,9.3075,9.3023076923077,9.302759183675727,9.303579147075443,9.303268190491904,54.98801352162402,1.9922543568945406e-05
2020/09/24 11:03,9.29,12000,9.301999999999996,9.305,9.3023076923077,9.298506122450485,9.300561558836288,9.301372733741928,49.016045052678706,2.1691102612683348e-05
2020/09/24 11:04,9.31,26000,9.301999999999996,9.305,9.303846153846163,9.30233741496699,9.302658990206094,9.302605200888284,54.053055046861864,1.9223506275833097e-05
2020/09/24 11:05,9.29,2000,9.297999999999995,9.302499999999998,9.303076923076931,9.298224943311327,9.299845881271313,9.300804457230397,49.51262127587102,1.99041713400299e-05
2020/09/24 11:06,9.29,26000,9.293999999999993,9.299999999999997,9.303076923076931,9.295483295540885,9.297657907655408,9.29926096284527,52.47985744195929,1.7628524244351666e-05
2020/09/24 11:07,9.3,9000,9.295999999999994,9.298749999999997,9.303076923076933,9.296988863693924,9.298178372620884,9.299366539610686,48.01836872490912,1.4910196736624463e-05
2020/09/24 11:08,9.3,17000,9.297999999999995,9.297499999999996,9.302307692307702,9.29799257579595,9.298583178705139,9.29945703397334,51.44649850105431,1.4069746597045965e-05
2020/09/24 11:09,9.28,1000,9.291999999999994,9.293749999999996,9.30000000000001,9.291995050530632,9.29445358343728,9.296677457129999,47.163007287093514,1.4323677805780713e-05
2020/09/24 11:10,9.28,2000,9.289999999999996,9.292499999999997,9.297692307692317,9.287996700353753,9.291241676006745,9.2942949628418,44.756339563569476,1.6886183416013664e-05
2020/09/24 11:11,9.32,209000,9.295999999999996,9.296249999999997,9.298461538461547,9.298664466902503,9.297632414671959,9.297967111552197,44.803394034948,4.7559169760498454e-05
2020/09/24 11:12,9.32,0,9.299999999999994,9.297499999999996,9.299230769230777,9.305776311268335,9.30260298918933,9.301114667445104,58.715591986287976,2.606252477176487e-05
2020/09/24 11:13,9.31,89000,9.301999999999996,9.299999999999997,9.299230769230777,9.307184207512224,9.304246769369488,9.302384000805624,47.27751730109286,2.860496752097351e-05
2020/09/24 11:14,9.31,0,9.307999999999996,9.302499999999998,9.299230769230777,9.308122805008148,9.30552526506516,9.30347200079221,48.9135218193555,2.131993048713683e-05
2020/09/24 11:15,9.33,100000,9.317999999999994,9.306249999999999,9.302307692307702,9.315415203338766,9.310964095050695,9.307261715268314,47.96753462960631,3.170683010643614e-05
2020/09/24 11:16,9.33,61000,9.319999999999995,9.309999999999999,9.305384615384627,9.320276802225843,9.31519429615055,9.31051004188158,45.8648972312392,3.1847468539529666e-05
2020/09/24 11:17,9.35,13000,9.325999999999995,9.318749999999998,9.308461538461549,9.330184534817228,9.322928897005994,9.316151464801923,54.47240647207125,2.7377927650884343e-05
2020/09/24 11:18,9.35,10000,9.333999999999994,9.327499999999997,9.313076923076933,9.336789689878152,9.328944697671336,9.320986970074136,54.50499494407637,3.242166266506915e-05
2020/09/24 11:19,9.35,2000,9.341999999999995,9.331249999999997,9.317692307692319,9.341193126585436,9.333623653744377,9.325131688814178,54.52001971439522,2.910732570219083e-05
2020/09/24 11:20,9.36,71000,9.347999999999995,9.336249999999996,9.322307692307701,9.34746208439029,9.33948506402341,9.330112876311041,46.79247884997132,2.5960611017776095e-05
2020/09/24 11:21,9.36,0,9.353999999999996,9.342499999999996,9.326923076923087,9.351641389593526,9.344043938684877,9.33438246554509,45.62897360853953,1.6580399788458646e-05
2020/09/24 11:22,9.36,0,9.355999999999995,9.348749999999995,9.333076923076932,9.35442759306235,9.34758973008824,9.338042113424006,60.77910251063611,1.9951864131696106e-05
2020/09/24 11:23,9.35,4000,9.355999999999995,9.351249999999995,9.338461538461548,9.352951728708234,9.348125345624188,9.33975038297473,48.80142250609748,1.9328726691995175e-05
2020/09/24 11:24,9.37,1000,9.359999999999994,9.356249999999996,9.342307692307703,9.358634485805489,9.352986379929925,9.344071756921927,42.772254446204606,1.579518580374104e-05
2020/09/24 11:25,9.37,1000,9.361999999999993,9.358749999999997,9.346153846153857,9.362422990536992,9.356767184389943,9.347775791710879,48.7511186448039,1.6736123597935455e-05
2020/09/24 11:26,9.33,45000,9.355999999999993,9.356249999999998,9.34769230769232,9.35161532702466,9.350818921192177,9.345236392857718,45.641893155160716,1.1982712864783782e-05
2020/09/24 11:27,9.33,9000,9.349999999999993,9.353749999999998,9.349230769230783,9.34441021801644,9.346192494260581,9.343059765279195,51.51384658864761,1.2930269184652287e-05
2020/09/24 11:28,9.34,1000,9.347999999999992,9.351249999999999,9.350000000000012,9.342940145344294,9.344816384424895,9.342622655948876,44.652378058671125,1.1732768157249711e-05
2020/09/24 11:29,9.34,3000,9.341999999999992,9.348749999999999,9.350769230769243,9.341960096896196,9.343746076774918,9.342247990809856,55.61215629078251,1.2316669301477895e-05
2020/09/24 11:30,9.35,15000,9.337999999999992,9.347499999999998,9.350769230769243,9.344640064597463,9.345135837491604,9.343355420702947,51.689970705685994,4.783292228132071e-06
2020/09/24 11:31,9.35,5000,9.341999999999993,9.347499999999998,9.350769230769243,9.346426709731643,9.34621676249347,9.344304646323264,47.98947765916477,3.7487800098997203e-06
2020/09/24 11:32,9.36,4000,9.347999999999994,9.346249999999998,9.351538461538476,9.350951139821095,9.349279704161585,9.346546839718723,58.32836072903897,-2.917980652835257e-06
2020/09/24 11:33,9.37,15000,9.353999999999994,9.346249999999998,9.352307692307708,9.35730075988073,9.3538842143479,9.349897291204215,44.90953190694933,-6.507703034641015e-06
2020/09/24 11:34,9.36,14000,9.357999999999993,9.349999999999998,9.352307692307708,9.358200506587153,9.355243277826146,9.351340535324079,45.82991008642757,-1.3310241555882064e-05
2020/09/24 11:35,9.37,1000,9.361999999999991,9.354999999999999,9.353076923076937,9.362133671058102,9.358522549420336,9.35400617314471,49.40104418566718,-1.3378525491488614e-05
2020/09/24 11:36,9.37,6000,9.36599999999999,9.358749999999999,9.354615384615398,9.364755780705401,9.361073093993594,9.356291005559795,51.11151937541086,-1.2589640991030535e-05
2020/09/24 11:37,9.36,21000,9.36599999999999,9.361249999999998,9.353846153846169,9.363170520470268,9.360834628661683,9.356820861909824,52.61274761397088,-1.44657806500865e-05
2020/09/24 11:38,9.33,2000,9.357999999999992,9.358749999999999,9.350769230769247,9.352113680313513,9.353982488959085,9.352989310199565,51.31158908025148,-2.082802008091625e-05
2020/09/24 11:39,9.37,27000,9.35999999999999,9.36125,9.35384615384617,9.358075786875675,9.357541935857064,9.3554194087473,44.297022192596884,-2.3935926629171343e-05
2020/09/24 11:40,9.37,4000,9.35999999999999,9.3625,9.356923076923092,9.362050524583784,9.360310394555494,9.357502350358367,50.929254406484006,-2.6724701814027053e-05
2020/09/24 11:41,9.36,18000,9.357999999999992,9.36125,9.358461538461553,9.36136701638919,9.360241417987607,9.357859157450548,48.663845607629334,-2.8842460946045716e-05
2020/09/24 11:42,9.34,18000,9.35399999999999,9.35875,9.358461538461553,9.354244677592794,9.355743325101475,9.355307849240143,48.62819298254511,-3.340997320905897e-05
2020/09/24 11:43,9.34,4000,9.355999999999991,9.355,9.357692307692323,9.349496451728529,9.352244808412259,9.35312101363207,45.504756570418415,-3.187690531086011e-05
2020/09/24 11:44,9.35,13000,9.351999999999993,9.3525,9.357692307692323,9.349664301152352,9.351745962098423,9.352675154541366,47.97595411415971,-2.9168559922360463e-05
2020/09/24 11:45,9.35,24000,9.347999999999994,9.351249999999999,9.356923076923092,9.349776200768234,9.351357970520997,9.352292989606584,48.475647447426674,-2.5994883825729765e-05
2020/09/24 11:46,9.3,34000,9.335999999999993,9.347499999999998,9.351538461538476,9.33318413384549,9.339945088182997,9.3448225625149,46.26461302020287,-3.1195342043372814e-05
2020/09/24 11:47,9.3,76000,9.327999999999992,9.338749999999997,9.346923076923092,9.322122755896993,9.331068401920108,9.33841933929479,44.683148742270916,-2.8658827231023023e-05
2020/09/24 11:48,9.3,0,9.31999999999999,9.329999999999997,9.341538461538477,9.314748503931328,9.324164312604529,9.33293086224996,59.546758047879486,-2.836015135806903e-05
2020/09/24 11:49,9.3,0,9.30999999999999,9.322499999999996,9.336153846153861,9.30983233595422,9.318794465359076,9.328226453355112,62.04581865415836,-2.8708361236046565e-05
2020/09/24 11:50,9.32,6000,9.30399999999999,9.319999999999997,9.333076923076938,9.313221557302812,9.31906236194595,9.327051245732525,44.63420889429367,-2.832537652661405e-05
2020/09/24 11:51,9.32,4000,9.30799999999999,9.317499999999995,9.332307692307708,9.315481038201876,9.319270725957962,9.326043924913279,55.21631485255051,-2.459796703990791e-05
2020/09/24 11:52,9.3,28000,9.30799999999999,9.311249999999996,9.326923076923093,9.310320692134583,9.314988342411748,9.322323364210389,53.03883449666753,-3.456890828755049e-05
2020/09/24 11:53,9.32,14000,9.311999999999989,9.307499999999997,9.323076923076938,9.313547128089722,9.316102044098029,9.321991455037399,48.16693537823154,-3.3508323345276964e-05
2020/09/24 11:54,9.33,10000,9.317999999999989,9.311249999999998,9.320769230769246,9.319031418726482,9.319190478742911,9.323135532889424,54.79838549070007,-3.512842080453132e-05
2020/09/24 11:55,9.34,3000,9.32199999999999,9.316249999999998,9.320769230769246,9.326020945817655,9.323814816800043,9.325544742477053,50.77779548967598,-3.4828470347313505e-05
2020/09/24 11:56,9.34,19000,9.32599999999999,9.32125,9.320769230769246,9.330680630545103,9.327411524177814,9.327609779266343,51.20829269854927,-3.274506115732897e-05
2020/09/24 11:57,9.35,5000,9.33599999999999,9.327499999999999,9.320769230769246,9.337120420363403,9.332431185471634,9.330808382228689,45.34072654737646,-3.0795223487358386e-05
2020/09/24 11:58,9.35,5000,9.34199999999999,9.331249999999997,9.320769230769246,9.341413613575602,9.336335366477938,9.333550041910593,52.19248785934797,-2.595433810798291e-05
2020/09/24 11:59,9.34,127000,9.34399999999999,9.333749999999998,9.32384615384617,9.3409424090504,9.337149729482842,9.334471464494877,46.72674904700039,-2.4920966754838264e-05
2020/09/24 12:00,9.34,0,9.34399999999999,9.33875,9.32692307692309,9.340628272700267,9.337783122931098,9.335261255281385,41.78004883573012,-2.4917226321425714e-05
2020/09/24 12:01,9.34,0,9.34399999999999,9.341249999999999,9.330000000000014,9.340418848466845,9.338275762279745,9.33593821881266,41.78004883573011,-2.4433473643126613e-05
2020/09/24 12:02,9.34,0,9.341999999999992,9.3425,9.333076923076936,9.34027923231123,9.338658926217581,9.336518473268027,41.78004883573012,-2.5918256847365203e-05
2020/09/24 12:03,9.34,0,9.339999999999991,9.3425,9.334615384615397,9.340186154874154,9.338956942613676,9.337015834229762,41.78004883573013,-2.767582673053903e-05
2020/09/24 12:04,9.34,0,9.33999999999999,9.3425,9.33615384615386,9.340124103249435,9.33918873314397,9.337442143625529,41.78004883573012,-2.725377384952687e-05
2020/09/24 12:05,9.34,0,9.33999999999999,9.34125,9.339230769230783,9.340082735499623,9.339369014667534,9.337807551679038,41.78004883573012,-1.7220592312186638e-05
2020/09/24 12:06,9.34,0,9.33999999999999,9.340000000000002,9.340769230769244,9.340055156999748,9.339509233630308,9.338120758582043,41.78004883573012,-1.9786015377135536e-05
2020/09/24 12:07,9.34,0,9.33999999999999,9.340000000000002,9.341538461538475,9.340036771333166,9.339618292823571,9.338389221641759,41.78004883573011,-2.1362517249841527e-05
2020/09/24 12:08,9.34,0,9.33999999999999,9.340000000000002,9.341538461538475,9.34002451422211,9.339703116640557,9.3386193328358,41.78004883573011,-2.067595458733735e-05
2020/09/24 12:09,9.34,0,9.33999999999999,9.340000000000002,9.341538461538475,9.34001634281474,9.339769090720436,9.338816571002116,41.78004883573011,-4.630259453729483e-05
2020/09/24 12:10,9.34,0,9.33999999999999,9.340000000000002,9.340769230769244,9.340010895209828,9.339820403893672,9.338985632287532,41.78004883573012,-5.4392645053416244e-05
2020/09/24 12:11,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340007263473218,9.339860314139525,9.339130541960744,41.78004883573012,4.9515757919068444e-05
2020/09/24 12:12,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340004842315478,9.339891355441852,9.339254750252067,41.78004883573012,3.547839245994444e-05
2020/09/24 12:13,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000322821032,9.339915498676998,9.339361214501773,41.78004883573012,4.504126248885581e-05
2020/09/24 12:14,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340002152140213,9.339934276748776,9.339452469572949,41.78004883573011,-0.0008445758223683115
2020/09/24 12:15,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340001434760142,9.339948881915715,9.339530688205386,41.78004883573011,0.0
2020/09/24 12:16,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000956506762,9.339960241490001,9.339597732747473,41.78004883573012,0.0
2020/09/24 12:17,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000637671174,9.339969076714445,9.339655199497834,41.78004883573011,0.0
